Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Insurance Brokers/Services,Finance,94,39,32,0,RRFIN.BO
2,Cable/Satellite Tv,Consumer Services,93,23,88,93,NDLVENTURE.NS
3,Computer Communications,Electronic Technology,91,92,86,84,KERNEX.NS
4,Precious Metals,Non-Energy Minerals,74,1,1,96,"MIDWEST.BO,DECNGOLD.NS"
5,Computer Peripherals,Electronic Technology,73,65,69,52,"SAMTELIN.BO,NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
6,Aerospace & Defense,Electronic Technology,73,78,78,69,"MTARTECH.NS,IDEAFORGE.NS,AEQUS.NS,KRISHNADEF.NS,PARAS.NS,SIKA.NS,BEL.NS,TANAA.BO,ROSSELLIND.NS,HAL.NS,BDL.NS,DRONACHRYA.BO"
7,Alternative Power Generation,Utilities,70,60,68,57,"UEL.NS,CLEANMAX.NS,SUGSLLOYD.BO,KPEL.NS,NTPCGREEN.NS,POWERGRID.NS,KPIGREEN.NS,INOXGREEN.NS,WAAREERTL.NS,RELTD.NS"
8,Biotechnology,Health Technology,70,58,79,72,"TITANBIO.BO,ANL.BO,RUBICON.NS,HALEOSLABS.NS,AKUMS.NS,ANTHEM.NS,FERMENTA.NS,FABTECH.NS"
9,Beverages: Non-Alcoholic,Consumer Non-Durables,69,46,52,79,"VALENCIA.BO,ORIBEVER.BO,VBL.NS"
10,Telecommunications Equipment,Electronic Technology,68,65,65,62,"MIRCELECTR.NS,HFCL.NS,ROSSTECH.NS,ADCINDIA.BO,VALIANT.BO,ASTRAMICRO.NS,DCI.NS,AVANTEL.NS,TEJASNET.NS,SMARTLINK.NS,KAVDEFENCE.NS,DLINKINDIA.NS,BPL.NS,PRECISIO.BO,PUNJCOMMU.BO"
11,Electrical Products,Producer Manufacturing,66,69,71,63,"HIIL.BO,MODINSU.BO,BHAGYANGR.NS,PRECWIRE.NS,ATLANTAELE.NS,QPOWER.NS,TDPOWERSYS.NS,YASHHV.BO,GVTD.BO,COSPOWER.BO,KIRLOSENG.NS,KSHINTL.NS,GVT&D.NS,INDOTECH.NS,CYBELEIND.BO,INDOSMC.BO,BHEL.NS,RISHABH.NS,RRKABEL.NS,RAMRAT.NS,ADVAIT.NS,FINCABLES.NS,ACCORDTS.BO,HIRECT.NS,DIACABS.NS,JDCABLES.BO,ESABINDIA.NS,POWERICA.NS,KEI.NS,POLYCAB.NS,CGPOWER.NS,RNITAI.BO,SWITCHTE.BO,DYCL.NS,PLAZACABLE.NS,ABB.NS,S&SPOWER.NS,HBLENGINE.NS,SIEMENS.NS,PARACABLES.NS,CORDSCABLE.NS,VOLTAMP.NS,RMC.NS,BONLON.NS,KECL.NS,BIRLACABLE.NS,ENRIN.NS,MARSONS.NS,SWELECTES.NS,HIGHENE.BO,LGBBROSLTD.NS,ELECON.NS,FOCUS.NS,SHILCTECH.NS,VETO.NS,CLN.BO,PROSTARM.NS,DCXINDIA.NS,NIPPOBATRY.NS,RTSPOWR.BO,SALZERELEC.NS,SUZLON.NS,PANCARBON.BO,HONDAPOWER.NS,STARDELTA.BO,DEL.BO,ALFATRAN.BO,ARE&M.NS,TARIL.NS,IKIO.NS,STDBAT.BO,BBL.NS,EXICOM.NS,EVEREADY.NS,SERVOTECH.NS,KAYCEEI.BO,QUADFUTURE.NS,LAKSELEC.BO,JIGAR.BO,VGUARD.NS,EPIC.BO,WSI.NS,JSLINDL.BO,JYOTI.BO,HAVELLS.NS,PANAENERG.BO,CALCOM.BO,INOXWIND.NS,DLTNCBL.BO,URAVIDEF.NS"
12,Semiconductors,Electronic Technology,63,67,66,39,"INA.NS,UTLSOLAR.NS,GRERENEW.BO,HIGHNESS.BO,EMMVEE.NS,STERPOW.BO,MOSCHIP.NS,WEBELSOLAR.NS,SPELS.BO,PREMIERENE.NS,ADTECH.BO,WAAREEENER.NS,METSL.BO,RIR.BO,SOLARIUM.BO,VIKRAMSOLR.NS"
13,Pharmaceuticals: Generic,Health Technology,63,43,54,68,"NUTRICIRCLE.BO,ZIMLAB.NS,JAGSNPHARM.NS,DENISCHEM.BO"
