Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Discount Stores,Retail Trade,98,34,85,95,SPICELOUNG.BO
2,Insurance Brokers/Services,Finance,98,0,97,98,RRFIN.BO
3,Catalog/Specialty Distribution,Retail Trade,81,88,92,70,ETHOSLTD.NS
4,Wireless Telecommunications,Communications,78,59,74,66,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
5,Real Estate Investment Trusts,Finance,77,78,80,75,"KRT.BO,MINDSPACE.BO,EMBASSY.BO,BIRET.BO,INDUSINVIT.BO"
6,Computer Peripherals,Electronic Technology,76,46,72,78,"NETWEB.NS,PANACHE.NS,CONTROLPR.NS,INDTONER.BO"
7,Major Banks,Finance,76,66,80,73,"RBLBANK.NS,SOUTHBANK.NS,CANBK.NS,FEDERALBNK.NS,INDIANB.NS,BANKINDIA.NS,BANKBARODA.NS,UNIONBANK.NS,CSBBANK.NS,AXISBANK.NS,PNB.NS,IDBI.NS,KOTAKBANK.NS,INDUSINDBK.NS,MAHABANK.NS,HDFCBANK.NS,BANDHANBNK.NS,CENTRALBK.NS,IOB.NS"
8,Motor Vehicles,Consumer Durables,74,67,57,71,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,HEROMOTOCO.NS,TVSMOTOR.NS,ATLASCYCLE.NS,EICHERMOT.NS,MARUTI.NS,SMLMAH.NS,SANDHAR.NS,SEVL.BO,M&M.NS,TMCV.NS,HYUNDAI.NS,TMPV.NS,OLECTRA.NS,ATULAUTO.NS,OLAELEC.NS"
9,Life/Health Insurance,Finance,72,65,71,64,"MFSL.NS,SBILIFE.NS,CANHLIFE.NS,STARHEALTH.NS,BAJAJFINSV.NS,ICICIPRULI.NS,LICI.NS,NIVABUPA.NS"
10,Savings Banks,Finance,67,43,24,0,NSDL.BO
11,Specialty Insurance,Finance,66,60,72,64,"ICICIGI.NS,GICRE.NS"
12,Hospital/Nursing Management,Health Services,66,59,56,67,"ASARFI.BO,CMMHOSP.BO,SHARMEH.BO,HCG.NS,YATHARTH.NS,NH.NS,ASTERDM.NS,INDRAMEDCO.NS,SHANMUGA.BO,FORTIS.NS,KMCSHIL.BO,ARTEMISMED.NS,KOVAI.BO,KIMS.NS,APOLLOHOSP.NS,MAXHEALTH.NS,RAINBOW.NS,FORTISMLR.BO,JLHL.NS,MEDANTA.NS,GPTHEALTH.NS,SHALBY.NS,AASHKA.BO,NGIND.BO"
13,Aluminum,Non-Energy Minerals,65,61,63,71,"ARFIN.NS,MAANALU.NS,NATIONALUM.NS,MAITRI.BO,VEDL.NS,SUDAI.BO,ORIENTCER.NS,ALUFLUOR.BO,EUROBOND.NS,HINDALUMI.BO,SPINAROO.BO,SAMPAT.BO"
14,Biotechnology,Health Technology,65,66,58,60,"TITANBIO.BO,FABTECH.NS,FERMENTA.BO,HALEOSLABS.NS,RUBICON.NS,ANTHEM.NS,AKUMS.NS"
15,Consumer Sundries,Consumer Non-Durables,65,44,61,62,"GPSL.BO,WELSPUNLIV.NS,BIL.NS,RADIXIND.BO,LINC.NS"
16,Multi-Line Insurance,Finance,65,59,61,66,"ABCAPITAL.NS,HDFCLIFE.NS,GODIGIT.NS,RELIGARE.NS,NIACL.NS"
17,Oil Refining/Marketing,Energy Minerals,64,47,66,59,"CHENNPETRO.NS,HINDPETRO.NS,BPCL.NS,RELIANCE.NS,MRPL.NS,CONTPTR.BO,ONGC.NS,OIL.NS,GULFOILLUB.NS,VEEDOL.NS,CASTROLIND.NS,GULFPETRO.NS"
18,Regional Banks,Finance,64,58,73,62,"AUBANK.NS,CUB.NS,DCBBANK.NS,UJJIVANSFB.NS,IDFCFIRSTB.NS,KARURVYSYA.NS,SBIN.NS,TMB.NS,SURYODAY.NS,KTKBANK.NS,ICICIBANK.NS,J&KBANK.NS,EQUITASBNK.NS,FINOPB.NS,JAGSONSER.BO,JSFB.NS,CAPITALSFB.NS,MONEYBOXX.NS,DAMCAPITAL.NS,EMERALD.BO,MUNOTHFI.BO,CMBL.BO"
19,Marine Shipping,Transportation,61,56,74,70,"DREDGECORP.NS,PPARIVAH.BO,GPPL.NS,GESHIP.NS,COASTCORP.NS,GLOTTIS.NS,TRANSWORLD.NS"
20,Drugstore Chains,Retail Trade,61,82,60,47,MEDPLUS.NS
21,Financial Publishing/Services,Commercial Services,61,54,54,37,"CARERATING.NS,ICRA.NS"
22,Other Metals/Minerals,Non-Energy Minerals,60,57,61,58,"IMFA.NS,ASHAPURMIN.NS,POCL.NS,PARMESHWAR.BO,RAPICUT.BO,HINDCOPPER.NS,SANDUMA.NS,JAINREC.NS,HINDALCO.NS,HINDZINC.NS,SERA.BO,NMDC.NS,GRAVITA.NS,CUBEXTUB.NS,MCL.NS,CHROME.BO,SHARVAYA.BO,MOIL.NS,INDSILHYD.BO,NILE.BO,VIDYAWIRES.BO,MMP.NS,COCHINM.BO,SBCL.NS,MAITHANALL.NS,MIDHANI.NS,NRL.NS,ZODJRDMKJ.BO,SOUTHMG.BO,SIYARAM.BO"
23,Office Equipment/Supplies,Producer Manufacturing,60,46,52,63,"EUROPRATIK.NS,FLAIR.NS,MOHITPPR.BO,NAVNETEDUL.NS,DOMS.NS,WSTCSTPAPR.NS"
24,Electronic Equipment/Instruments,Electronic Technology,60,38,58,54,"WAAREEINDO.NS,CNCRD.BO,SHRADDHA.BO,APLABPP.BO,POWERINDIA.NS,TVSELECT.NS,APARINDS.NS,APLAB.BO,WEL.NS,JGTL.BO,HINDHARD.BO,HONAUT.NS,GENUSPOWER.NS,DENORA.NS,NITIRAJ.NS,HPL.NS,SPECTRUM.NS,NAGPI.BO"
