Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Computer Communications,Electronic Technology,94,75,96,92,KERNEX.NS
2,Precious Metals,Non-Energy Minerals,92,73,14,31,"DECNGOLD.NS,REMAGNET.BO"
3,Airlines,Transportation,76,85,78,73,"AFCOM.BO,TAALTECH.NS,INDIGO.NS"
4,Computer Processing Hardware,Electronic Technology,74,92,45,76,IDM.BO
5,Electronics Distributors,Distribution Services,73,66,73,62,"RPTECH.NS,PANIDPR.BO,STARCOM.BO,COLAB.BO,CNL.NS,PALREDTEC.NS,OPTIEMUS.NS,LABELKRAFT.BO,REDINGTON.NS,BRISK.BO,ACCEDERE.BO"
6,Biotechnology,Health Technology,72,55,62,72,"RUBICON.NS,TITANBIO.BO,FERMENTA.NS,AKUMS.NS,ANL.BO,HALEOSLABS.NS,VANTABIO.BO,ANTHEM.NS,FABTECH.NS,GVBL.BO"
7,Nan,Nan,66,55,75,0,KRISHPP.BO
8,Telecommunications Equipment,Electronic Technology,66,54,65,65,"HFCL.NS,ONIDA.NS,ASTRAMICRO.NS,ADCINDIA.BO,ROSSTECH.NS,PRECISIO.BO,SMARTLINK.NS,VALIANT.BO,TEJASNET.NS,AVANTEL.NS,DLINKINDIA.NS,DCI.NS,PUNJCOMMU.BO,BPL.NS,KAVDEFENCE.NS,SALORAINTL.BO"
9,Electronic Production Equipment,Electronic Technology,66,63,70,65,"SELECTRIC.BO,SYRMA.NS,AVALON.NS,APOLLO.NS,DATAPATTNS.NS,CYIENTDLM.NS,DIXON.NS,PGEL.NS,KAYNES.NS,ELIN.NS"
10,Computer Peripherals,Electronic Technology,65,80,67,69,"PANACHE.NS,WEPSOLN.BO,CONTROLPR.NS"
11,Hospital/Nursing Management,Health Services,64,50,61,59,"KOVAI.NS,PARKHOSPS.NS,KMCSHIL.BO,HANNAH.BO,ASARFI.BO,ASTERDM.NS,GKSL.NS,KIMS.NS,APOLLOHOSP.NS,YATHARTH.NS,HCG.NS,ARTEMISMED.NS,RAINBOW.NS,MEDANTA.NS,FORTIS.NS,SHANMUGA.BO,GPTHEALTH.NS,AASHKA.BO,KKSHL.BO,MAXHEALTH.NS,CMMHOSP.BO,SHALBY.NS,SHARMEH.BO,FORTISMLR.BO,INDRAMEDCO.NS"
12,Integrated Oil,Energy Minerals,62,43,64,76,"ANTELOPUS.NS,GNRL.NS,HINDOILEXP.NS"
13,Electronic Equipment/Instruments,Electronic Technology,62,40,63,56,"SPECTRUM.NS,POWERINDIA.NS,CNCRD.BO,APARINDS.NS,DIGILOGIC.BO,APLAB.BO,APLABPP.BO,DENORA.NS,HONAUT.NS,TVSELECT.NS,GENUSPOWER.NS,WAAREEINDO.NS,HINDHARD.BO,HPL.NS,WEL.NS,SHRADDHA.BO"
14,Pharmaceuticals: Generic,Health Technology,62,32,65,71,"ZIMLAB.NS,ZENLABS.BO,DENISCHEM.BO"
15,Pharmaceuticals: Other,Health Technology,61,62,66,62,"TRANSCHEM.BO,VEERHEALTH.BO,GRANULES.NS,BDH.BO,CORALAB.BO,SUDEEPPHRM.NS,AUROPHARMA.NS,CHEMKART.BO,LUPIN.NS,CRSTCHM.BO,CIPLA.NS,SANDUPHQ.BO,LYKALABS.NS,AMRUTANJAN.NS,EMMESSA.BO,SOURCENTRL.BO,KERALAYUR.BO"
16,Marine Shipping,Transportation,61,46,57,58,"PPARIVAH.BO,DREDGECORP.NS,GESHIP.NS,COASTCORP.NS,GLOTTIS.NS,GPPL.NS,TRANSWORLD.NS"
17,Real Estate Investment Trusts,Finance,60,44,39,64,"FUNDVISER.BO,ANNAINFRA.BO,NXST.BO,BIRET.BO,EMBASSY.BO,BAGMANE.BO,KRT.BO,PSCELESTIA.BO"
