Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Precious Metals,Non-Energy Minerals,93,92,63,90,"MIDWEST.BO,DECNGOLD.NS"
2,Cable/Satellite Tv,Consumer Services,90,80,53,93,NDLVENTURE.NS
3,Computer Communications,Electronic Technology,88,81,90,78,KERNEX.NS
4,Insurance Brokers/Services,Finance,87,1,1,0,RRFIN.BO
5,Coal,Energy Minerals,74,84,82,76,"SOUTHWEST.NS,COALINDIA.NS,STRATMONT.BO,REFEX.NS,BHARATCOAL.NS"
6,Contract Drilling,Industrial Services,72,84,87,69,JINDRILL.NS
7,Computer Processing Hardware,Electronic Technology,70,47,23,65,IDM.BO
8,Biotechnology,Health Technology,70,54,75,71,"TITANBIO.BO,ANL.BO,RUBICON.NS,HALEOSLABS.NS,AKUMS.NS,ANTHEM.NS,FERMENTA.NS,FABTECH.NS"
9,Computer Peripherals,Electronic Technology,70,66,62,47,"SAMTELIN.BO,NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
10,Telecommunications Equipment,Electronic Technology,68,71,68,63,"HFCL.NS,ADCINDIA.BO,MIRCELECTR.NS,ROSSTECH.NS,VALIANT.BO,ASTRAMICRO.NS,AVANTEL.NS,SMARTLINK.NS,TEJASNET.NS,DCI.NS,DLINKINDIA.NS,KAVDEFENCE.NS,PRECISIO.BO,PUNJCOMMU.BO,BPL.NS,SALORAINTL.BO"
11,Marine Shipping,Transportation,66,60,61,61,"DREDGECORP.NS,COASTCORP.NS,GESHIP.NS,PPARIVAH.BO,GLOTTIS.NS,GPPL.NS,TRANSWORLD.NS"
12,Drugstore Chains,Retail Trade,65,42,58,77,MEDPLUS.NS
13,Pharmaceuticals: Generic,Health Technology,65,70,72,66,"ZENLABS.BO,ZIMLAB.NS,JAGSNPHARM.NS,DENISCHEM.BO"
14,Other Metals/Minerals,Non-Energy Minerals,65,55,57,64,"PARMESHWAR.BO,VIDYAWIRES.NS,HINDCOPPER.NS,RAPICUT.BO,SBCL.NS,IMFA.NS,HINDALCO.NS,SCBL.BO,MANAKALUCO.NS,HINDZINC.NS,SANDUMA.NS,ASHAPURMIN.NS,NMDC.NS,POCL.NS,SERA.BO,MIDHANI.NS,MCL.NS,JAINREC.NS,NILE.NS,MMP.NS,NRL.NS,MAITHANALL.NS,COCHINM.BO,GRAVITA.NS,INDSILHYD.BO,CUBEXTUB.NS,CHROME.BO,MOIL.NS,SOUTHMG.BO,ZODJRDMKJ.BO,SHARVAYA.BO,SIYARAM.BO"
15,Electrical Products,Producer Manufacturing,64,53,69,64,"MODINSU.BO,BHAGYANGR.NS,KSHINTL.NS,ATLANTAELE.NS,TDPOWERSYS.NS,PRECWIRE.NS,GVTD.BO,GVT&D.NS,YASHHV.BO,INDOSMC.BO,SCHNEIDER.NS,BHEL.NS,HIRECT.NS,COSPOWER.BO,KIRLOSENG.NS,PARACABLES.NS,QPOWER.NS,DIACABS.NS,INDOTECH.NS,POWERICA.NS,RRKABEL.NS,RAMRAT.NS,FINCABLES.NS,RISHABH.NS,ADVAIT.NS,CORDSCABLE.NS,POLYCAB.NS,CYBELEIND.BO,CGPOWER.NS,JDCABLES.BO,ESABINDIA.NS,KEI.NS,ABB.NS,ACCORDTS.BO,ENRIN.NS,EXICOM.NS,BIRLACABLE.NS,SIEMENS.NS,SWITCHTE.BO,S&SPOWER.NS,VOLTAMP.NS,HBLENGINE.NS,KECL.NS,VETO.NS,SUZLON.NS,STARDELTA.BO,MARSONS.NS,RNITAI.BO,BONLON.NS,PLAZACABLE.NS,ELECON.NS,SWELECTES.NS,BBL.NS,RMC.NS,FOCUS.NS,SHILCTECH.NS,DCXINDIA.NS,PANCARBON.BO,STDBAT.BO,LGBBROSLTD.NS,SERVOTECH.NS,ARE&M.NS,LAKSELEC.BO,DEL.BO,DYCL.NS,EVEREADY.NS,CLN.BO,HONDAPOWER.NS,PROSTARM.NS,PANAENERG.BO,VGUARD.NS,RTSPOWR.BO,WSI.NS,NIPPOBATRY.NS,EPIC.BO,TARIL.NS,HIGHENE.BO,IKIO.NS,QUADFUTURE.NS,SALZERELEC.NS,DLTNCBL.BO,JYOTI.BO,ALFATRAN.BO,HAVELLS.NS,CALCOM.BO,JSLINDL.BO,KAYCEEI.BO,INOXWIND.NS,URAVIDEF.NS"
16,Electronic Equipment/Instruments,Electronic Technology,64,56,61,54,"APLABPP.BO,POWERINDIA.NS,APLAB.BO,CNCRD.BO,APARINDS.NS,NAGPI.BO,DIGILOGIC.BO,TVSELECT.NS,HONAUT.NS,GENUSPOWER.NS,DENORA.NS,SPECTRUM.NS,JGTL.BO,WAAREEINDO.NS,HINDHARD.BO,NITIRAJ.NS,SHRADDHA.BO,HPL.NS,WEL.NS"
17,Alternative Power Generation,Utilities,63,37,57,56,"ADANIGREEN.NS,CLEANMAX.NS,SUGSLLOYD.BO,UEL.NS,NTPCGREEN.NS,POWERGRID.NS,KPEL.NS,WAAREERTL.NS,KPIGREEN.NS,INOXGREEN.NS,RELTD.NS"
18,Semiconductors,Electronic Technology,63,47,67,41,"GRERENEW.BO,UTLSOLAR.NS,EMMVEE.NS,INA.NS,WEBELSOLAR.NS,HIGHNESS.BO,PREMIERENE.NS,MOSCHIP.NS,SPELS.BO,WAAREEENER.NS,ADTECH.BO,METSL.BO,RIR.BO,SOLARIUM.BO,VIKRAMSOLR.NS"
19,Pharmaceuticals: Major,Health Technology,62,64,64,61,"VINRKLB.BO,BLISSGVS.NS,VENUSREM.NS,SAKAR.NS,FREDUN.BO,ACUTAAS.NS,PHRMASI.BO,NGLFINE.NS,LAURUSLABS.NS,SPARC.NS,SENORES.NS,GODAVARI.BO,ASTONEALAB.BO,NOVARTIND.NS,SUVEN.NS,CONCORD.BO,SHILPAMED.NS,STAR.NS,KPL.NS,SUDARSHAN.BO,KOPRAN.NS,NATCOPHARM.NS,INDSWFTLAB.NS,GLENMARK.NS,LINCOLN.NS,MARKSANS.NS,GLAND.NS,PARNAXLAB.BO,SMSPHARMA.NS,WOCKPHARMA.NS,NEULANDLAB.NS,EMCURE.NS,VIYASH.NS,BACPHAR.BO,NOVELIX.BO,GUJTHEM.NS,JBCHEPHARM.NS,TORNTPHARM.NS,ONESOURCE.NS,SAIPARENT.NS,SGRL.BO,ZYDUSLIFE.NS,BAFNAPH.NS,HESTERBIO.NS,BIOCON.NS,ANURAS.NS,BALPHARMA.NS,SUPRIYA.NS,PGHL.NS,WANBURY.NS,AAREYDRUGS.NS,MAKERSL.BO,BPLPHARMA.BO,CORONA.NS,LACTOSE.BO,ALIVUS.NS,PARMAX.BO,INNOVACAP.NS,PANCHSHEEL.BO,AJANTPHARM.NS,AMANTA.NS,IPCALAB.NS,THEMISMED.NS,VALIANTLAB.NS,PANACEABIO.NS,MANKIND.NS,SUNPHARMA.NS,DIVISLAB.NS,SOLARA.NS,RPGLIFE.NS,VIKRAMTH.BO,PRAVEG.NS,CAPLIPOINT.NS,TYCHE.BO,DRREDDY.NS,COLINZ.BO,JENBURPH.BO,ORCHPHARMA.NS,AUROLAB.BO,AMBALALSA.NS,MEDICO.NS,FDC.NS,JUBLPHARMA.NS,KREBSBIO.NS,SYSCHEM.BO,ROOPAIND.BO,BETA.NS,KIMIABL.BO,MEDICAPQ.BO,ASTRAZEN.NS,ALKEM.NS,KILITCH.NS,SANOFICONR.NS,GUFICBIO.NS,INDGN.NS,DESHRAK.BO,PPLPHARMA.NS,SMRUTHIORG.BO,ABBOTINDIA.NS,WINDLAS.NS,SUNLOC.BO,BLUEJET.NS,ALBERTDAVD.NS,MERCURYLAB.BO,AARTIDRUGS.NS,BIOFILCHEM.NS,MOREPENLAB.NS,ANUHPHR.NS,ERIS.NS,HIKAL.NS,DCAL.NS,PFIZER.NS,TLL.BO,INDOCO.NS,COHANCE.NS,ZENOTECH.BO,APLLTD.NS,AARTIPHARM.NS,ALEMBICLTD.NS,ALPA.NS,ZOTA.NS,GLAXO.NS,TTKHLTCARE.NS,OXYGENTAPH.BO,MEDICAMEQ.NS,UNICHEMLAB.NS,GUJTERC.BO,VRL.BO,BAJAJHCARE.NS,SANJIVIN.BO,SHELTER.BO,SANOFI.NS,BROOKS.NS"
20,Aerospace & Defense,Electronic Technology,62,58,71,61,"MTARTECH.NS,IDEAFORGE.NS,AEQUS.NS,KRISHNADEF.NS,PARAS.NS,ROSSELLIND.NS,BEL.NS,HAL.NS,TANAA.BO,SIKA.NS,BDL.NS,DRONACHRYA.BO"
21,Real Estate Investment Trusts,Finance,61,45,39,69,"FUNDVISER.BO,ANNAINFRA.BO,EMBASSY.BO,MINDSPACE.BO,NXST.BO,KRT.BO,BAGMANE.BO,PSCELESTIA.BO,BIRET.BO"
22,Motor Vehicles,Consumer Durables,61,53,42,63,"ZELIO.BO,ATHERENERG.NS,SANDHAR.NS,FORCEMOT.NS,SMLMAH.NS,EICHERMOT.NS,OLAELEC.NS,TMPV.NS,TMCV.NS,OLECTRA.NS,ATULAUTO.NS,ATLASCYCLE.NS,TVSMOTOR.NS,HEROMOTOCO.NS,MARUTI.NS,M&M.NS,SEVL.BO,HYUNDAI.NS"
23,Integrated Oil,Energy Minerals,60,52,61,60,"ANTELOPUS.NS,HINDOILEXP.NS,IRMENERGY.NS,GNRL.NS,IOC.NS"
24,Medical/Nursing Services,Health Services,60,62,58,54,"ASPIRA.BO,JSTL.BO,GAUDIUMIVF.NS,THYROCARE.NS,VIJAYA.NS,NEPHROPLUS.NS,METROPOLIS.NS,LOTUSEYE.NS,LALPATHLAB.NS,AGARWALEYE.NS,DRAGARWQ.NS,SURAKSHA.NS,MAXIND.NS,LAXMIDENTL.NS,JSLL.NS,KRSNAA.NS,STARIMAGIN.BO"
25,Electronic Components,Electronic Technology,60,47,59,50,"UNIVCABLES.NS,ELPROINTL.NS,CENTUM.NS,INCAP.BO,HEG.NS,BCCFUBA.BO,MEIL.NS,GUJARATPOLY.BO,FINELINE.BO"
26,Electric Utilities,Utilities,59,43,65,65,"ADANIPOWER.NS,ADANIENSOL.NS,SGMART.NS,NLCINDIA.NS,JSWENERGY.NS,CESC.NS,NAVA.NS,NTPC.NS,TATAPOWER.NS,PTC.NS,TORNTPOWER.NS,NHPC.NS,TEXINFRA.NS,PACEDIGITK.NS,GIPCL.NS,WAA.BO,EKI.BO,OMPOWER.NS,SJVN.NS,KARMAENG.NS,GITARENEW.BO,SWANCORP.NS"
