Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Discount Stores,Retail Trade,98,17,91,96,SPICELOUNG.BO
2,Insurance Brokers/Services,Finance,98,0,97,98,RRFIN.BO
3,Wireless Telecommunications,Communications,80,63,78,73,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
4,Catalog/Specialty Distribution,Retail Trade,78,84,91,66,ETHOSLTD.NS
5,Computer Peripherals,Electronic Technology,77,46,76,74,"PANACHE.NS,NETWEB.NS,CONTROLPR.NS,INDTONER.BO"
6,Real Estate Investment Trusts,Finance,76,64,64,76,"KRT.BO,MINDSPACE.BO,EMBASSY.BO,FUNDVISER.BO,BIRET.BO,INDUSINVIT.BO,ANNAINFRA.BO"
7,Major Banks,Finance,75,59,79,71,"CANBK.NS,SOUTHBANK.NS,RBLBANK.NS,FEDERALBNK.NS,INDIANB.NS,BANKINDIA.NS,BANKBARODA.NS,UNIONBANK.NS,CSBBANK.NS,PNB.NS,IDBI.NS,AXISBANK.NS,KOTAKBANK.NS,INDUSINDBK.NS,MAHABANK.NS,HDFCBANK.NS,BANDHANBNK.NS,CENTRALBK.NS,IOB.NS"
8,Motor Vehicles,Consumer Durables,74,65,55,70,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,SEVL.BO,ATLASCYCLE.NS,TVSMOTOR.NS,HEROMOTOCO.NS,EICHERMOT.NS,MARUTI.NS,SANDHAR.NS,SMLMAH.NS,TMCV.NS,M&M.NS,HYUNDAI.NS,TMPV.NS,ATULAUTO.NS,OLECTRA.NS,OLAELEC.NS"
9,Life/Health Insurance,Finance,73,63,72,65,"MFSL.NS,SBILIFE.NS,CANHLIFE.NS,STARHEALTH.NS,BAJAJFINSV.NS,ICICIPRULI.NS,LICI.NS,NIVABUPA.NS"
10,Computer Communications,Electronic Technology,66,3,65,39,KERNEX.NS
11,Consumer Sundries,Consumer Non-Durables,66,52,62,65,"GPSL.BO,BIL.NS,RADIXIND.BO,WELSPUNLIV.NS,LINC.NS"
12,Multi-Line Insurance,Finance,65,51,60,65,"ABCAPITAL.NS,HDFCLIFE.NS,GODIGIT.NS,NIACL.NS,RELIGARE.NS"
13,Oil Refining/Marketing,Energy Minerals,65,52,68,61,"CHENNPETRO.NS,BPCL.NS,HINDPETRO.NS,RELIANCE.NS,MRPL.NS,GULFOILLUB.NS,CONTPTR.BO,ONGC.NS,OIL.NS,VEEDOL.NS,CASTROLIND.NS,GULFPETRO.NS"
14,Specialty Insurance,Finance,65,51,76,65,"ICICIGI.NS,GICRE.NS"
15,Savings Banks,Finance,65,33,24,0,NSDL.BO
16,Regional Banks,Finance,64,52,74,63,"AUBANK.NS,CUB.NS,DCBBANK.NS,UJJIVANSFB.NS,KARURVYSYA.NS,IDFCFIRSTB.NS,SBIN.NS,TMB.NS,KTKBANK.NS,SURYODAY.NS,J&KBANK.NS,ICICIBANK.NS,JAGSONSER.BO,EQUITASBNK.NS,JSFB.NS,FINOPB.NS,CAPITALSFB.NS,MONEYBOXX.NS,EMERALD.BO,DAMCAPITAL.NS,MUNOTHFI.BO,CMBL.BO"
17,Hospital/Nursing Management,Health Services,64,51,56,66,"ASARFI.BO,CMMHOSP.BO,SHARMEH.BO,HCG.NS,YATHARTH.NS,NH.NS,ASTERDM.NS,FORTIS.NS,INDRAMEDCO.NS,KMCSHIL.BO,ARTEMISMED.NS,SHANMUGA.BO,KOVAI.BO,KIMS.NS,APOLLOHOSP.NS,KKSHL.BO,JLHL.NS,MEDANTA.NS,FORTISMLR.BO,RAINBOW.NS,MAXHEALTH.NS,GPTHEALTH.NS,SHALBY.NS,AASHKA.BO,NGIND.BO"
18,Aluminum,Non-Energy Minerals,64,60,63,70,"ARFIN.NS,NATIONALUM.NS,MAANALU.NS,MAITRI.BO,VEDL.NS,ORIENTCER.NS,SUDAI.BO,ALUFLUOR.BO,EUROBOND.NS,HINDALUMI.BO,SPINAROO.BO,SAMPAT.BO"
