Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Computer Communications,Electronic Technology,95,97,96,96,KERNEX.NS
2,Precious Metals,Non-Energy Minerals,94,54,23,73,"MIDWEST.BO,DECNGOLD.NS"
3,Cable/Satellite Tv,Consumer Services,87,77,51,87,NDLVENTURE.NS
4,Computer Peripherals,Electronic Technology,71,67,66,65,"SAMTELIN.BO,NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
5,Telecommunications Equipment,Electronic Technology,71,59,69,71,"HFCL.NS,ADCINDIA.BO,MIRCELECTR.NS,VALIANT.BO,ROSSTECH.NS,ASTRAMICRO.NS,SMARTLINK.NS,PRECISIO.BO,DLINKINDIA.NS,TEJASNET.NS,AVANTEL.NS,DCI.NS,KAVDEFENCE.NS,PUNJCOMMU.BO,BPL.NS"
6,Marine Shipping,Transportation,70,62,59,67,"DREDGECORP.NS,COASTCORP.NS,GESHIP.NS,PPARIVAH.BO,GLOTTIS.NS,TRANSWORLD.NS,GPPL.NS"
7,Biotechnology,Health Technology,69,48,67,71,"TITANBIO.BO,RUBICON.NS,ANL.BO,AKUMS.NS,ANTHEM.NS,HALEOSLABS.NS,FERMENTA.NS,FABTECH.NS"
8,Airlines,Transportation,66,87,72,61,"AFCOM.BO,TAALTECH.NS,INDIGO.NS"
9,Contract Drilling,Industrial Services,65,36,49,68,JINDRILL.NS
10,Electronic Equipment/Instruments,Electronic Technology,63,60,60,59,"APARINDS.NS,POWERINDIA.NS,CNCRD.BO,APLAB.BO,APLABPP.BO,DIGILOGIC.BO,NAGPI.BO,TVSELECT.NS,SPECTRUM.NS,GENUSPOWER.NS,WAAREEINDO.NS,HONAUT.NS,DENORA.NS,SHRADDHA.BO,HPL.NS,NITIRAJ.NS,JGTL.BO,HINDHARD.BO,WEL.NS"
11,Oil & Gas Pipelines,Industrial Services,63,81,75,55,RIIL.NS
12,Miscellaneous,Miscellaneous,62,59,71,71,"INOVSYNTH.BO,ASHIKA.NS,SCILAL.NS"
13,Other Metals/Minerals,Non-Energy Minerals,62,37,52,61,"JTLDEFENCE.BO,PARMESHWAR.BO,VIDYAWIRES.NS,RAPICUT.BO,SBCL.NS,MANAKALUCO.NS,HINDCOPPER.NS,IMFA.NS,ASHAPURMIN.NS,SCBL.BO,MIDHANI.NS,NRL.NS,POCL.NS,KACHCHH.BO,HINDALCO.NS,SANDUMA.NS,NMDC.NS,HINDZINC.NS,MCL.NS,MMP.NS,NILE.NS,SERA.BO,MAITHANALL.NS,GRAVITA.NS,JAINREC.NS,MOIL.NS,ZODJRDMKJ.BO,CHROME.BO,INDSILHYD.BO,CUBEXTUB.NS,COCHINM.BO,SOUTHMG.BO,KRUPALU.BO,SIYARAM.BO,SHARVAYA.BO"
14,Pharmaceuticals: Generic,Health Technology,61,63,71,64,"ZIMLAB.NS,ZENLABS.BO,JAGSNPHARM.NS,DENISCHEM.BO"
15,Industrial Specialties,Process Industries,61,56,65,56,"CDG.BO,FCL.NS,CFL.BO,RAIN.NS,HSCL.NS,BEEZAASAN.BO,XPROINDIA.NS,KELENRG.BO,VIPULORG.BO,GOCLCORP.NS,DHINDIA.BO,INDOKEM.BO,PANAMAPET.NS,GRINDWELL.NS,WAAREE.BO,SEJALLTD.NS,KOTYARK.NS,CARBORUNIV.NS,BODALCHEM.NS,AVIVA.BO,SOLARINDS.NS,SFL.NS,ASIANPAINT.NS,GRAPHITE.NS,BORORENEW.NS,HARDCAS.BO,TINNARUBR.NS,GANDHAR.NS,VISAKAIND.NS,PIDILITIND.NS,ELANTAS.NS,DYNAMIND.BO,KAMAHOLD.NS,BERGEPAINT.NS,GOACARBON.NS,INDIGOPNTS.NS,BEPL.NS,PODDARMENT.NS,NIKHILAD.BO,JSWDULUX.NS,AXELPOLY.BO,RUBFILA.NS,GMPL.BO,KANSAINER.NS,SPLPETRO.NS,SRF.NS,VINYOFL.BO,PCBL.NS,HINDADH.BO,ASSOCIATED.BO,SIRCA.NS,DUROPACK.BO,JYOTIRES.BO,BRIGHTBR.BO,DICIND.NS,MHLXMIRU.NS,ESTER.NS,SHALPAINTS.NS,MULTIBASE.BO,INNOVATORS.BO,RETINA.BO"
16,Electronic Components,Electronic Technology,61,49,55,51,"UNIVCABLES.NS,ELPROINTL.NS,CENTUM.NS,MRTX.BO,GUJARATPOLY.BO,HEG.NS,BCCFUBA.BO,INCAP.BO,MEIL.NS,FINELINE.BO"
17,Semiconductors,Electronic Technology,61,54,72,52,"GRERENEW.BO,EMMVEE.NS,UTLSOLAR.NS,WEBELSOLAR.NS,STERPOW.BO,HIGHNESS.BO,INA.NS,PREMIERENE.NS,MOSCHIP.NS,WAAREEENER.NS,SPELS.BO,METSL.BO,ADTECH.BO,VIKRAMSOLR.NS,SOLARIUM.BO,RIR.BO"
18,Motor Vehicles,Consumer Durables,60,59,44,54,"ZELIO.BO,ATHERENERG.NS,SANDHAR.NS,OLAELEC.NS,SMLMAH.NS,EICHERMOT.NS,OLECTRA.NS,TMCV.NS,FORCEMOT.NS,TVSMOTOR.NS,ATULAUTO.NS,MARUTI.NS,ATLASCYCLE.NS,M&M.NS,HEROMOTOCO.NS,TMPV.NS,HYUNDAI.NS,SEVL.BO"
19,Electrical Products,Producer Manufacturing,60,53,63,63,"BHAGYANGR.NS,MODINSU.BO,HIIL.BO,KSHINTL.NS,COSPOWER.BO,ATLANTAELE.NS,INDOSMC.BO,PRECWIRE.NS,TDPOWERSYS.NS,QPOWER.NS,KIRLOSENG.NS,PARACABLES.NS,YASHHV.BO,ADVAIT.NS,INDOTECH.NS,RRKABEL.NS,GVT&D.NS,DIACABS.NS,HIRECT.NS,BHEL.NS,EXICOM.NS,SCHNEIDER.NS,RISHABH.NS,CYBELEIND.BO,BIRLACABLE.NS,POLYCAB.NS,VETO.NS,KEI.NS,CGPOWER.NS,SWITCHTE.BO,CORDSCABLE.NS,POWERICA.NS,FINCABLES.NS,ENRIN.NS,QUADFUTURE.NS,RAMRAT.NS,ABB.NS,VOLTAMP.NS,S&SPOWER.NS,FOCUS.NS,JDCABLES.BO,ELECON.NS,SUZLON.NS,SERVOTECH.NS,HBLENGINE.NS,ACCORDTS.BO,SIEMENS.NS,PLAZACABLE.NS,INTEGSW.BO,JIGAR.BO,BONLON.NS,SWELECTES.NS,ESABINDIA.NS,STARDELTA.BO,SHILCTECH.NS,KECL.NS,BBL.NS,EVEREADY.NS,CLN.BO,PANCARBON.BO,PROSTARM.NS,STDBAT.BO,IKIO.NS,TARIL.NS,LGBBROSLTD.NS,DYCL.NS,WSI.NS,NIPPOBATRY.NS,RNITAI.BO,SALZERELEC.NS,ARE&M.NS,KAYCEEI.BO,DCXINDIA.NS,LAKSELEC.BO,HONDAPOWER.NS,ALFATRAN.BO,DEL.BO,VGUARD.NS,EPIC.BO,PANAENERG.BO,HIGHENE.BO,CLENON.BO,NDMETAL.BO,JSLINDL.BO,HAVELLS.NS,MARSONS.NS,INOXWIND.NS,CALCOM.BO,RTSPOWR.BO,RMC.NS,JYOTI.BO,DLTNCBL.BO,URAVIDEF.NS"
20,Electronics Distributors,Distribution Services,60,63,55,52,"RPTECH.NS,COLAB.BO,PANIDPR.BO,PALREDTEC.NS,BRISK.BO,LABELKRAFT.BO,CNL.NS,ACCEDERE.BO,REDINGTON.NS,OPTIEMUS.NS,MISQUITA.BO,STARCOM.BO"
21,Hospital/Nursing Management,Health Services,59,55,54,50,"KOVAI.NS,PARKHOSPS.NS,HANNAH.BO,KMCSHIL.BO,ASARFI.BO,YATHARTH.NS,ASTERDM.NS,GKSL.NS,KKSHL.BO,KIMS.NS,FORTIS.NS,APOLLOHOSP.NS,RAINBOW.NS,ARTEMISMED.NS,GPTHEALTH.NS,NH.NS,MEDANTA.NS,HCG.NS,JLHL.NS,SHALBY.NS,CMMHOSP.BO,MAXHEALTH.NS,SHANMUGA.BO,AASHKA.BO,SHARMEH.BO,INDRAMEDCO.NS,FORTISMLR.BO,NGIND.BO"
22,Alternative Power Generation,Utilities,59,45,63,56,"ADANIGREEN.NS,CLEANMAX.NS,INOXGREEN.NS,SUGSLLOYD.BO,WAAREERTL.NS,UEL.NS,KPEL.NS,POWERGRID.NS,RELTD.NS,NTPCGREEN.NS,KPIGREEN.NS"
23,Major Banks,Finance,59,64,37,57,"MAHABANK.NS,SOUTHBANK.NS,FEDERALBNK.NS,RBLBANK.NS,BANDHANBNK.NS,DHANBANK.NS,AXISBANK.NS,INDUSINDBK.NS,INDIANB.NS,UNIONBANK.NS,BANKINDIA.NS,BANKBARODA.NS,CANBK.NS,KOTAKBANK.NS,CSBBANK.NS,PNB.NS,IOB.NS,CENTRALBK.NS,HDFCBANK.NS,IDBI.NS"
24,Steel,Non-Energy Minerals,59,47,56,58,"STEELCO.BO,RSTL.BO,SALSTEEL.NS,CRIMSON.BO,COCKERILL.NS,MWL.NS,BMW.BO,UMIYA.BO,SUNFLAG.NS,JAYNECOIND.NS,ELECTHERM.NS,MAHASTEEL.NS,REMIEDEL.BO,WELSPLSOL.NS,NEETUYOSHI.BO,LLOYDSME.NS,MSCTC.BO,MSPL.NS,SAIL.NS,TULSYAN.BO,STEELCAS.NS,JINDALSAW.NS,SUPERIRON.BO,KIOCL.NS,JTLIND.NS,NCML.BO,KAJARIR.BO,GOODLUCK.NS,KAMDHENU.NS,GALLANTT.NS,VENUSPIPES.NS,NATGENI.BO,NSLNISP.NS,GPIL.NS,TIINDIA.NS,PANCHMAHQ.BO,MANAKSTEEL.NS,JSWSTEEL.NS,TALBROSENG.BO,RSL.NS,BGWTATO.BO,MPKSTEELS.BO,TATASTEEL.NS,HARIOMPIPE.NS,KANSHST.BO,SCANSTL.NS,VISACHROME.NS,SHBAJRG.NS,KSL.NS,NELCAST.NS,RATNAVEER.NS,IMEC.BO,SAMBHV.NS,PRAKASH.NS,VASWANI.NS,VSSL.NS,GANDHITUBE.NS,MUKANDLTD.NS,JINDALSTEL.NS,SGIL.NS,SHAHALLOYS.NS,KVSCASTING.BO,VRUDDHI.BO,RATNAMANI.NS,MAHSEAMLES.NS,SURYAROSNI.NS,BANSALWIRE.NS,NITINCAST.BO,HITECH.NS,SARDAEN.NS,COSMICCRF.BO,APLAPOLLO.NS,KIRLOSIND.NS,BLOIN.BO,GUJINTRX.BO,ORISSAMINE.NS,MANAKSIA.NS,JSL.NS,KIRLFER.NS,BEEKAY.NS,VRAJ.NS,AZADIND.BO,MAIDEN.BO,CREATIVE.BO,VSTL.NS,SURAJ.BO,ELECTCAST.NS,SCODATUBES.NS,JAIBALAJI.NS,CHENFERRO.BO,HISARMETAL.NS,INCREDIBLE.NS,METALCO.BO,MANAKCOAT.NS,PENIND.NS,BEDMUTHA.NS,SHRDAIS.BO,RISHDIGA.BO,SURAJLTD.NS,UNIAUTO.BO,SMLT.NS,VMSTMT.NS,GARGFUR.BO,MITTALSTL.BO"
25,Electronic Production Equipment,Electronic Technology,58,70,62,55,"APOLLO.NS,AVALON.NS,SYRMA.NS,DATAPATTNS.NS,CYIENTDLM.NS,NELCO.NS,DIXON.NS,PGEL.NS,KAYNES.NS,ELIN.NS"
26,Pharmaceuticals: Major,Health Technology,58,55,56,59,"VINRKLB.BO,VENUSREM.NS,BLISSGVS.NS,PARMAX.BO,SAKAR.NS,NOVELIX.BO,NGLFINE.NS,FREDUN.BO,NOVARTIND.NS,ACUTAAS.NS,PHRMASI.BO,SENORES.NS,SPARC.NS,ASTONEALAB.BO,ORCHPHARMA.NS,SUVEN.NS,SHILPAMED.NS,LAURUSLABS.NS,GODAVARI.BO,BAFNAPH.NS,PANACEABIO.NS,SUPRIYA.NS,VIKRAMTH.BO,INDSWFTLAB.NS,KPL.NS,SAIPARENT.NS,CONCORD.BO,WOCKPHARMA.NS,SUDARSHAN.BO,AMANTA.NS,BETA.NS,MARKSANS.NS,KOPRAN.NS,GLAND.NS,COLINZ.BO,HESTERBIO.NS,CAPLIPOINT.NS,VIYASH.NS,INNOVACAP.NS,EMCURE.NS,STAR.NS,NEULANDLAB.NS,SMSPHARMA.NS,AAREYDRUGS.NS,ANG.BO,CORONA.NS,TORNTPHARM.NS,JBCHEPHARM.NS,MOREPENLAB.NS,GUJTHEM.NS,STARSOURCE.BO,PGHL.NS,ZYDUSLIFE.NS,SOLARA.NS,LINCOLN.NS,GUFICBIO.NS,SHUKRAPHAR.BO,PARNAXLAB.BO,VRL.BO,BALPHARMA.NS,AJANTPHARM.NS,BIOCON.NS,ALIVUS.NS,BPLPHARMA.BO,GLENMARK.NS,RPGLIFE.NS,SGRL.BO,TYCHE.BO,IPCALAB.NS,DIVISLAB.NS,UNICHEMLAB.NS,JENBURPH.BO,THEMISMED.NS,ANURAS.NS,ROOPAIND.BO,KILITCH.NS,LACTOSE.BO,MAKERSL.BO,SUNPHARMA.NS,WANBURY.NS,INDGN.NS,SANOFICONR.NS,MANKIND.NS,WINDLAS.NS,KREBSBIO.NS,ALKEM.NS,BLUEJET.NS,JUBLPHARMA.NS,ZOTA.NS,INDOCO.NS,MEDICO.NS,AUROLAB.BO,PPLPHARMA.NS,DRREDDY.NS,PANCHSHEEL.BO,KIMIABL.BO,SMRUTHIORG.BO,BIOFILCHEM.NS,AMBALALSA.NS,BACPHAR.BO,SUNLOC.BO,VALIANTLAB.NS,ANUHPHR.NS,ALBERTDAVD.NS,ONESOURCE.NS,ASTRAZEN.NS,ALEMBICLTD.NS,FDC.NS,MERCURYLAB.BO,NATCOPHARM.NS,ZENOTECH.BO,COHANCE.NS,ALPA.NS,AARTIDRUGS.NS,APLLTD.NS,TLL.BO,SYSCHEM.BO,ABBOTINDIA.NS,ERIS.NS,PFIZER.NS,PRAVEG.NS,TTKHLTCARE.NS,AARTIPHARM.NS,DCAL.NS,HIKAL.NS,BAJAJHCARE.NS,GLAXO.NS,GUJTERC.BO,BROOKS.NS,SANOFI.NS,SHELTER.BO,OXYGENTAPH.BO,SANJIVIN.BO,MEDICAMEQ.NS,PHARMAID.BO"
27,Real Estate Investment Trusts,Finance,58,42,40,60,"FUNDVISER.BO,ANNAINFRA.BO,MINDSPACE.BO,EMBASSY.BO,KRT.BO,NXST.BO,BAGMANE.BO,BIRET.BO,PSCELESTIA.BO"
28,Medical/Nursing Services,Health Services,57,49,60,51,"ASPIRA.BO,JSTL.BO,NEPHROPLUS.NS,THYROCARE.NS,LOTUSEYE.NS,VIJAYA.NS,GAUDIUMIVF.NS,METROPOLIS.NS,LALPATHLAB.NS,DRAGARWQ.NS,AGARWALEYE.NS,JSLL.NS,STARIMAGIN.BO,SURAKSHA.NS,LAXMIDENTL.NS,MAXIND.NS,CTLLAB.BO,KRSNAA.NS,MDRC.BO"
29,Aerospace & Defense,Electronic Technology,57,46,59,66,"MTARTECH.NS,IDEAFORGE.NS,PARAS.NS,AEQUS.NS,KRISHNADEF.NS,ROSSELLIND.NS,BEL.NS,HAL.NS,SIKA.NS,TANAA.BO,BDL.NS,DRONACHRYA.BO"
30,Regional Banks,Finance,56,60,50,53,"TMB.NS,J&KBANK.NS,KTKBANK.NS,EQUITASBNK.NS,SURYODAY.NS,KARURVYSYA.NS,CUB.NS,AUBANK.NS,DCBBANK.NS,UJJIVANSFB.NS,JSFB.NS,IDFCFIRSTB.NS,CAPITALSFB.NS,SBIN.NS,ICICIBANK.NS,MONEYBOXX.NS,JAGSONSER.BO,DAMCAPITAL.NS,EMERALD.BO,MUNOTHFI.BO,CMBL.BO,FINOPB.NS"
31,Coal,Energy Minerals,56,64,54,64,"SOUTHWEST.NS,REFEX.NS,COALINDIA.NS,BHARATCOAL.NS,STRATMONT.BO"
