Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Insurance Brokers/Services,Finance,95,25,4,1,RRFIN.BO
2,Cable/Satellite Tv,Consumer Services,92,19,86,91,NDLVENTURE.NS
3,Computer Communications,Electronic Technology,85,94,75,79,KERNEX.NS
4,Precious Metals,Non-Energy Minerals,79,1,26,97,"MIDWEST.BO,DECNGOLD.NS"
5,Computer Processing Hardware,Electronic Technology,77,3,63,60,IDM.BO
6,Biotechnology,Health Technology,73,48,82,76,"TITANBIO.BO,RUBICON.NS,HALEOSLABS.NS,AKUMS.NS,ANTHEM.NS,FERMENTA.NS,FABTECH.NS"
7,Alternative Power Generation,Utilities,70,64,74,59,"UEL.NS,SUGSLLOYD.BO,CLEANMAX.NS,POWERGRID.NS,NTPCGREEN.NS,INOXGREEN.NS,RELTD.NS,WAAREERTL.NS,KPIGREEN.NS,KPEL.NS"
8,Beverages: Non-Alcoholic,Consumer Non-Durables,70,43,49,80,"VALENCIA.BO,ORIBEVER.BO,VBL.NS"
9,Drugstore Chains,Retail Trade,69,20,66,82,MEDPLUS.NS
10,Real Estate Investment Trusts,Finance,69,26,48,72,"FUNDVISER.BO,ANNAINFRA.BO,INDUSINVIT.BO,MINDSPACE.BO,KRT.BO,NXST.BO,EMBASSY.BO,BIRET.BO"
11,Electrical Products,Producer Manufacturing,66,69,74,61,"HIIL.BO,MODINSU.BO,BHAGYANGR.NS,QPOWER.NS,PRECWIRE.NS,ATLANTAELE.NS,TDPOWERSYS.NS,YASHHV.BO,GVTD.BO,GVT&D.NS,KSHINTL.NS,KIRLOSENG.NS,CYBELEIND.BO,INDOTECH.NS,COSPOWER.BO,VOLTAMP.NS,HIRECT.NS,RISHABH.NS,BHEL.NS,RAMRAT.NS,ADVAIT.NS,INDOSMC.BO,SHILCTECH.NS,RNITAI.BO,ABB.NS,SWITCHTE.BO,KEI.NS,CGPOWER.NS,ENRIN.NS,SIEMENS.NS,RMC.NS,RRKABEL.NS,S&SPOWER.NS,POWERICA.NS,KECL.NS,FINCABLES.NS,DIACABS.NS,POLYCAB.NS,JDCABLES.BO,LGBBROSLTD.NS,ESABINDIA.NS,HBLENGINE.NS,ACCORDTS.BO,BBL.NS,DYCL.NS,ALFATRAN.BO,MARSONS.NS,STARDELTA.BO,STDBAT.BO,BONLON.NS,HIGHENE.BO,SWELECTES.NS,ELECON.NS,SERVOTECH.NS,BIRLACABLE.NS,SUZLON.NS,CORDSCABLE.NS,CLN.BO,JIGAR.BO,DEL.BO,HONDAPOWER.NS,PROSTARM.NS,LAKSELEC.BO,VETO.NS,PANCARBON.BO,PARACABLES.NS,DCXINDIA.NS,TARIL.NS,KAYCEEI.BO,EVEREADY.NS,FOCUS.NS,JYOTI.BO,VGUARD.NS,ARE&M.NS,EPIC.BO,WSI.NS,SALZERELEC.NS,EXICOM.NS,PLAZACABLE.NS,RTSPOWR.BO,HAVELLS.NS,IKIO.NS,QUADFUTURE.NS,NDMETAL.BO,PANAENERG.BO,CALCOM.BO,INOXWIND.NS,NIPPOBATRY.NS,DLTNCBL.BO,URAVIDEF.NS"
12,Aerospace & Defense,Electronic Technology,65,73,69,60,"MTARTECH.NS,IDEAFORGE.NS,AEQUS.NS,KRISHNADEF.NS,PARAS.NS,BEL.NS,SIKA.NS,TANAA.BO,ROSSELLIND.NS,HAL.NS,BDL.NS,DRONACHRYA.BO"
13,Integrated Oil,Energy Minerals,64,70,64,72,"ANTELOPUS.NS,IRMENERGY.NS,GNRL.NS,HINDOILEXP.NS,IOC.NS"
14,Electronic Equipment/Instruments,Electronic Technology,64,51,59,59,"POWERINDIA.NS,CNCRD.BO,WAAREEINDO.NS,APARINDS.NS,APLABPP.BO,APLAB.BO,DIGILOGIC.BO,NAGPI.BO,DENORA.NS,TVSELECT.NS,GENUSPOWER.NS,NITIRAJ.NS,SHRADDHA.BO,JGTL.BO,HINDHARD.BO,HONAUT.NS,HPL.NS,SPECTRUM.NS,WEL.NS"
15,Computer Peripherals,Electronic Technology,63,51,58,51,"NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
16,Other Metals/Minerals,Non-Energy Minerals,63,59,49,68,"PARMESHWAR.BO,RAPICUT.BO,VIDYAWIRES.NS,IMFA.NS,SCBL.BO,HINDCOPPER.NS,JAINREC.NS,HINDALCO.NS,SBCL.NS,POCL.NS,NMDC.NS,SERA.BO,SANDUMA.NS,ASHAPURMIN.NS,MIDHANI.NS,HINDZINC.NS,COCHINM.BO,MANAKALUCO.NS,CUBEXTUB.NS,MONIND.BO,NILE.NS,CHROME.BO,GRAVITA.NS,MMP.NS,MAITHANALL.NS,INDSILHYD.BO,MCL.NS,NRL.NS,MOIL.NS,ZODJRDMKJ.BO,SOUTHMG.BO,SIYARAM.BO"
17,Pharmaceuticals: Generic,Health Technology,62,54,52,70,"NUTRICIRCLE.BO,ZIMLAB.NS,JAGSNPHARM.NS,DENISCHEM.BO"
18,Marine Shipping,Transportation,62,57,56,65,"GESHIP.NS,COASTCORP.NS,DREDGECORP.NS,PPARIVAH.BO,GPPL.NS,GLOTTIS.NS,TRANSWORLD.NS"
19,Semiconductors,Electronic Technology,62,66,76,37,"INA.NS,UTLSOLAR.NS,EMMVEE.NS,GRERENEW.BO,PREMIERENE.NS,STERPOW.BO,SPELS.BO,MOSCHIP.NS,WEBELSOLAR.NS,WAAREEENER.NS,ADTECH.BO,METSL.BO,HIGHNESS.BO,SOLARIUM.BO,VIKRAMSOLR.NS,RIR.BO"
20,Telecommunications Equipment,Electronic Technology,61,55,61,54,"ROSSTECH.NS,HFCL.NS,VALIANT.BO,MIRCELECTR.NS,ADCINDIA.BO,ASTRAMICRO.NS,DCI.NS,DLINKINDIA.NS,AVANTEL.NS,KAVDEFENCE.NS,PUNJCOMMU.BO,SMARTLINK.NS,TEJASNET.NS,PRECISIO.BO,BPL.NS,SALORAINTL.BO"
21,Medical Distributors,Distribution Services,61,45,51,58,"GUJINJEC.BO,APPL.BO,SPML.BO,RAMAVISION.BO,BIJHANS.BO,ENTERO.NS,CHECKPOINT.BO,APL.BO,ROYAL.BO,EVERESTO.BO"
22,Motor Vehicles,Consumer Durables,61,37,45,57,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,SMLMAH.NS,EICHERMOT.NS,TMCV.NS,ATULAUTO.NS,TVSMOTOR.NS,OLECTRA.NS,HEROMOTOCO.NS,SANDHAR.NS,ATLASCYCLE.NS,SEVL.BO,MARUTI.NS,M&M.NS,TMPV.NS,OLAELEC.NS,HYUNDAI.NS"
23,Medical Specialties,Health Technology,60,65,54,46,"HSIL.BO,CHOKSI.BO,LENSKART.NS,RAAJMEDI.BO,SHREEPAC.BO,GKB.BO,SETL.NS,EARKART.BO,NURECA.NS,MICEL.NS,PREVEST.BO,VOEPL.BO,POLYMED.NS"
24,Electric Utilities,Utilities,59,60,68,61,"ADANIPOWER.NS,SGMART.NS,ADANIENSOL.NS,ADANIGREEN.NS,TORNTPOWER.NS,NLCINDIA.NS,PTC.NS,NAVA.NS,TATAPOWER.NS,CESC.NS,NTPC.NS,JSWENERGY.NS,KARMAENG.NS,NHPC.NS,WAA.BO,OMPOWER.NS,TEXINFRA.NS,GIPCL.NS,SJVN.NS,GITARENEW.BO,EKI.BO,PACEDIGITK.NS,SWANCORP.NS,RPOWER.NS,RELINFRA.NS"
25,Aluminum,Non-Energy Minerals,59,49,50,57,"ARFIN.NS,NATIONALUM.NS,HRS.BO,MAITRI.BO,ALUFLUOR.BO,HINDALUMI.BO,MAANALU.NS,ORIENTCER.NS,EUROBOND.NS,SUDAI.BO,KANISHK.BO,SAMPAT.BO,VEDL.NS"
26,Steel,Non-Energy Minerals,59,59,60,58,"MSCTC.BO,SALSTEEL.NS,JAYNECOIND.NS,MAHASTEEL.NS,MWL.NS,GALLANTT.NS,UMIYA.BO,STEELCAS.NS,LLOYDSME.NS,SAIL.NS,MPKSTEELS.BO,NELCAST.NS,REMIEDEL.BO,BGWTATO.BO,GPIL.NS,PANCHMAHQ.BO,TATASTEEL.NS,NATGENI.BO,GOODLUCK.NS,SARDAEN.NS,RSL.NS,JINDALSTEL.NS,SAMBHV.NS,KIOCL.NS,WELSPLSOL.NS,MSPL.NS,IMEC.BO,KAJARIR.BO,NEETUYOSHI.BO,MANAKSTEEL.NS,SUNFLAG.NS,SUPERIRON.BO,JSWSTEEL.NS,VENUSPIPES.NS,TIINDIA.NS,MUKANDLTD.NS,RATNAMANI.NS,KSL.NS,RATNAVEER.NS,GANDHITUBE.NS,JINDALSAW.NS,KANSHST.BO,SHAHALLOYS.NS,VASWANI.NS,JSL.NS,MAHSEAMLES.NS,SGIL.NS,NSLNISP.NS,CREATIVE.BO,JTLIND.NS,MAIDEN.BO,SCANSTL.NS,APLAPOLLO.NS,TALBROSENG.BO,NITINCAST.BO,VRUDDHI.BO,NCML.BO,VSSL.NS,HITECH.NS,GUJINTRX.BO,TULSYAN.BO,BEEKAY.NS,KIRLFER.NS,PRAKASH.NS,SCODATUBES.NS,COCKERILL.NS,SHBAJRG.NS,VISASTEEL.NS,BMW.BO,SURYAROSNI.NS,ELECTCAST.NS,BANSALWIRE.NS,KIRLOSIND.NS,BLOIN.BO,VSTL.NS,UNIAUTO.BO,METALCO.BO,VRAJ.NS,GARGFUR.BO,JAIBALAJI.NS,RISHDIGA.BO,HISARMETAL.NS,SURAJ.BO,MANAKCOAT.NS,INCREDIBLE.NS,ORISSAMINE.NS,CHENFERRO.BO,KVSCASTING.BO,PENIND.NS,ELECTHERM.NS,BEDMUTHA.NS,AZADIND.BO,MANAKSIA.NS,SMLT.NS,SURAJLTD.NS,HARIOMPIPE.NS,VMSTMT.NS,SUPERSHAKT.BO,SHRDAIS.BO,COSMICCRF.BO"
27,Industrial Conglomerates,Producer Manufacturing,58,44,61,56,"SFSL.BO,GRAMEVA.BO,TIRUPATIFL.NS,3MINDIA.NS,DCMSHRIRAM.NS,BALMLAWRIE.NS,IPRINGLTD.BO,FIBERWEB.NS,KCP.NS,UNIENTER.NS"
28,Major Banks,Finance,58,29,33,66,"MAHABANK.NS,RBLBANK.NS,BANDHANBNK.NS,FEDERALBNK.NS,INDIANB.NS,SOUTHBANK.NS,UNIONBANK.NS,INDUSINDBK.NS,CANBK.NS,AXISBANK.NS,BANKINDIA.NS,BANKBARODA.NS,CENTRALBK.NS,PNB.NS,IOB.NS,CSBBANK.NS,KOTAKBANK.NS,IDBI.NS,HDFCBANK.NS"
29,Regional Banks,Finance,58,42,44,61,"TMB.NS,KTKBANK.NS,KARURVYSYA.NS,AUBANK.NS,J&KBANK.NS,DCBBANK.NS,CUB.NS,SBIN.NS,MONEYBOXX.NS,SURYODAY.NS,JSFB.NS,UJJIVANSFB.NS,JAGSONSER.BO,EQUITASBNK.NS,CAPITALSFB.NS,IDFCFIRSTB.NS,ICICIBANK.NS,CMBL.BO,EMERALD.BO,DAMCAPITAL.NS,FINOPB.NS"
30,Auto Parts: Oem,Producer Manufacturing,58,45,53,55,"AMS.BO,SANSERA.NS,LUMAXTECH.NS,WHEELS.NS,BELRISE.NS,BHARATSE.NS,CUMMINSIND.NS,SHRIPISTON.NS,SJS.NS,UNIPARTS.NS,RACLGEAR.NS,LUMAXIND.NS,OMAXAUTO.NS,RICOAUTO.NS,SONACOMS.NS,GNA.NS,SEDEMAC.NS,CARRARO.NS,TENNIND.NS,DIVGIITTS.NS,JAYUSH.BO,JAMNAAUTO.NS,MOTHERSON.NS,GABRIEL.NS,GSAUTO.BO,TVSHLTD.NS,CIEINDIA.NS,FIEMIND.NS,PRICOLLTD.NS,NRBBEARING.NS,ZFCVINDIA.NS,ACGL.BO,HIMTEK.BO,ASAL.NS,EMMFORCE.BO,JMA.NS,INDNIPPON.NS,MUNJALAU.NS,JBMA.NS,SSWL.NS,MUNJALSHOW.NS,RML.NS,PORWAL.BO,BOSCHLTD.NS,UNOMINDA.NS,HINDCOMPOS.NS,AUTOAXLES.NS,SWARAJENG.NS,MENNPIS.NS,EXIDEIND.NS,KROSS.NS,BIMETAL.NS,VARROC.NS,NDRAUTO.NS,PRECAM.NS,SUPRAJIT.NS,MINDACORP.NS,SHANTIGEAR.NS,ASKAUTOLTD.NS,PPAP.NS,MSUMI.NS,ZFSTEERING.NS,SUNCLAY.NS,KALYANIFRG.NS,MACPLASQ.BO,SNL.BO,ESCORTS.NS,SHARDAMOTR.NS,ALICON.NS,REMSONSIND.NS,HITECHGEAR.NS,SUNDRMFAST.NS,RASANDIK.BO,SAMKRG.BO,SALAUTO.BO,KINETICENG.BO,ISTLTD.BO,IGARASHI.NS,SUNDRMBRAK.NS,AUTOIND.NS,ENKEIWHEL.BO,SKFINDUS.NS,RANEHOLDIN.NS,UCAL.NS,KRANTI.BO,JAGANLAM.BO,SINTERCOM.NS"
31,Other Consumer Specialties,Consumer Durables,57,44,48,61,"RETAGGIO.BO,GKL.BO,THANGAMAYL.NS,SKRABUL.BO,DEVLAB.BO,SKYGOLD.NS,GOLKUNDIA.BO,SILGO.NS,SJCORP.BO,SONAMLTD.NS,TITAN.NS,GOLDIAM.NS,UDAYJEW.BO,AJCJEWEL.BO,TIMEX.NS,PNGSREVA.NS,SHRINGARMS.NS,SWARNSAR.BO,RBZJEWEL.NS,KOURA.BO,SHANTIGOLD.NS,KDDL.NS,LGHL.NS,BANARBEADS.NS,SENCO.NS,VAIBHAVGBL.NS,RGL.NS,EY.BO,VIPIND.NS,TBZ.NS,RADHIKAJWE.NS,SAFARI.NS,RAJESHEXPO.NS"
32,Hospital/Nursing Management,Health Services,56,35,55,48,"ASARFI.BO,PARKHOSPS.NS,YATHARTH.NS,KMCSHIL.BO,GKSL.NS,ASTERDM.NS,FORTIS.NS,HANNAH.BO,APOLLOHOSP.NS,KOVAI.NS,KIMS.NS,ARTEMISMED.NS,CMMHOSP.BO,SHARMEH.BO,NH.NS,INDRAMEDCO.NS,MEDANTA.NS,GPTHEALTH.NS,RAINBOW.NS,HCG.NS,MAXHEALTH.NS,FORTISMLR.BO,JLHL.NS,NGIND.BO,SHALBY.NS"
33,Metal Fabrication,Producer Manufacturing,56,51,54,56,"MODMA.BO,BELDING.BO,SATANIBRG.BO,OMNI.NS,CARNATIN.BO,SIMMOND.BO,BHARATFORG.NS,AZAD.NS,HAPPYFORGE.NS,MMFL.NS,SYSTEMATIC.BO,MAGNAELQ.BO,BHARATWIRE.NS,SHIVAUM.NS,AANCHALISP.BO,ALPHAIND.BO,USHAMART.NS,SIMPLEXCAS.BO,SKIPPER.NS,TEMBO.NS,AMIC.BO,ROLEXRINGS.NS,SCHAEFFLER.NS,KENNAMET.NS,NIBL.NS,KVFORGE.BO,RKFORGE.NS,UNIABEXAL.BO,MENONBE.NS,RAJRATAN.NS,TIIL.NS,AUTOPINS.BO,SHYAMMETL.NS,GALAGEX.BO,PTCIL.NS,PRADPME.NS,HARSHA.NS,ENDURANCE.NS,AUSTENG.BO,SHREMETAL.BO,NATFIT.BO,GALAPREC.NS,FRONTSP.NS,KPGEL.BO,ROLCOEN.BO,BOMBWIR.BO,DPWIRES.NS,INVPRECQ.NS,VISHALBL.BO,STERTOOLS.NS,DELTAMAGNT.NS,AEL.BO,JYOTICNC.NS,COSMOFE.BO,GALXBRG.BO,SKFINDIA.NS,RELICAB.BO,GTIL.BO,ASGARD.BO,NARMADESH.BO,STAL.BO"
34,Consumer Sundries,Consumer Non-Durables,54,33,48,52,"RADIXIND.BO,BIL.NS,WELSPUNLIV.NS,GPSL.BO,LINC.NS"
35,Food: Major Diversified,Consumer Non-Durables,54,38,45,57,"APIS.BO,IBINFO.BO,SVJ.BO,ZYDUSWELL.NS,NESTLEIND.NS,LYKISLTD.BO,BENGALT.BO,BCLIND.NS,SSMD.BO,TIGLOB.BO,SANSTAR.NS,GROBTEA.NS,JAMESWARREN.BO,CHORDIA.BO,TERAI.BO,GILLANDERS.NS,UNIQUEO.BO,DVL.NS,BBTC.NS"
36,Oilfield Services/Equipment,Industrial Services,54,62,62,55,"SEAMECLTD.NS,CRYOGENIC.BO,DEEPINDS.NS,TRISHAKT.BO,DOLPHIN.NS,OILCOUNTUB.NS,UNIDT.NS,COCHMAL.BO,ALPHAGEO.NS,GLOBALVECT.NS,GARWAOFFS.BO,RVTH.NS"
37,Electronic Components,Electronic Technology,53,42,52,47,"CENTUM.NS,UNIVCABLES.NS,NWIL.BO,BCCFUBA.BO,INCAP.BO,HEG.NS,ELPROINTL.NS,GUJARATPOLY.BO,MEIL.NS,FINELINE.BO,PANELEC.BO"
38,Wholesale Distributors,Distribution Services,53,47,49,50,"SIMANDHAR.BO,AVAX.BO,VEGA.BO,VEL.BO,SCHNEIDER.NS,INLCM.BO,SBC.NS,GMDCLTD.NS,NANTA.BO,GEL.BO,BUILDPRO.NS,MRCAGRO.BO,EFORU.BO,SHARDACROP.NS,AGRIBIO.BO,SAMOR.BO,ARYAVAN.BO,ACEMEN.BO,YASHINNO.BO,MARINE.NS,JEL.BO,BHAVIK.BO,JAYBARMARU.NS,SAENTER.BO,LLOYDSENT.NS,ISHANCH.NS,ADANIENT.NS,STALLION.NS,MISHKA.BO,NVENTURES.BO,METROGLOBL.NS,KHAZANCHI.BO,PALCO.BO,VINYLINDIA.NS,BLACKROSE.NS,BMWVENTLTD.NS,VINCOFE.NS,REETECH.BO,MMTC.NS,SICAGEN.NS,RONI.BO,FRONTCORP.BO,AEGISLOG.NS,TEGA.NS,THEJO.NS,KOTHARIPRO.NS,HEXATRADEX.NS,IMPAL.NS,HRYNSHP.BO,YSL.BO,SHIVTEXCHEM.BO,JKIPL.NS,VOLKAI.BO,HMEML.BO,TCC.NS,KTIL.BO,CONSTRONIC.BO,SIMPLXPAP.BO,GVL.BO,MYSORPETRO.BO,SSDL.NS,EVERESTIND.NS,VERITAS.BO,MERCURYEV.BO,DHOOTIN.BO,EFCIL.NS,JOLYPLS.BO,UVS.BO,SRD.NS,ANIKINDS.NS,RAFL.BO,MARBLE.BO,SEML.BO"
39,Investment Trusts,Miscellaneous,53,30,45,48,"GROWW.NS,CUBEINVIT.BO,ANZEN.BO,RIIT.BO,ANANTAM.BO,ENERGYINF.BO,JINDCAP.BO,SUMMITSEC.NS"
40,Agricultural Commodities/Milling,Process Industries,53,45,57,54,"INDSOYA.BO,OSWALOR.BO,INTEGFD.BO,CIANAGRO.BO,AVANTIFEED.NS,GOKULAGRO.NS,DBOL.NS,NARMADA.NS,RDGAIL.BO,MEGASTAR.NS,DHAMPURE.BO,GODAVARIB.NS,TIMESGREEN.BO,DHAMPURSUG.NS,NATHBIOGEN.NS,AVADHSUGAR.NS,GRMOVER.NS,HARRMALAYA.NS,DWARKESH.NS,DALMIASUG.NS,SPTRSHI.BO,SSLEL.BO,KRITINUT.NS,PKTEA.NS,TRIVENI.NS,LTFOODS.NS,SKMEGGPROD.NS,KLRFM.BO,BALRAMCHIN.NS,ELFIN.BO,WATERBASE.BO,KRBL.NS,PONNIERODE.NS,UGARSUGAR.NS,UTTAMSUGAR.NS,KRISHIVAL.NS,MODINATUR.NS,UNISEM.BO,VENKEYS.NS,TIERRA.BO,BANARISUG.NS,MAGADSUGAR.NS,INDSUCR.BO,CLSEL.NS,SHINDL.NS,GOKUL.NS,POONADAL.BO,PICCADIL.NS,NKIND.NS,BNAGROCHEM.NS,GOODRICKE.BO,JAYSREETEA.NS,NATRAJPR.BO,TGIF.BO,SVRL.BO,KANCOTEA.BO,KSCL.NS,BAJAJST.NS,REGAAL.NS,BNALTD.NS,RAJSREESUG.NS,ROML.NS,GODREJAGRO.NS,SURJIND.BO,JAYAGROGN.NS,SIMRAN.BO,ACLD.BO,JKAGRI.BO,SBECSUG.BO,ZUARIIND.NS,GODREJIND.NS,SUNDROP.NS,KINGSINFR.BO,NEELKANTH.BO,KSE.BO,PICCASUG.BO,MSL.BO,KNAGRI.NS,LAKESHORE.BO,SUNILAGR.BO,DTIL.NS,YASHHTEJ.BO,WARRENTEA.BO,HINDUST.BO,GANESHCP.NS,AWL.NS,PATANJALI.NS,AGRITECH.NS,VIJSOLX.BO,AMIRCHAND.NS,LELAVOIR.BO,INDOUS.NS,SULA.NS,AMBARPIL.BO,DCMSRIND.NS"
41,Electronics/Appliances,Consumer Durables,53,46,60,49,"UNIVPHOTO.NS,SHARP.BO,CPPLUS.NS,KHAITANLTD.NS,SINGERIND.NS,LGEINDIA.NS,STOVEKRAFT.NS,WHIRLPOOL.NS,INFLAME.BO,BUTTERFLY.NS,ORIENTELEC.NS,GORANIN.BO,BAJAJELEC.NS,IFBIND.NS"
42,Coal,Energy Minerals,53,40,66,58,"SOUTHWEST.NS,COALINDIA.NS,STRATMONT.BO,BHARATCOAL.NS,REFEX.NS"
43,Electronics/Appliance Stores,Retail Trade,52,39,50,45,"ROBU.BO,AVL.NS,EMIL.NS,LOGICA.BO,UML.BO"
44,Electronic Production Equipment,Electronic Technology,52,60,68,46,"DATAPATTNS.NS,APOLLO.NS,SYRMA.NS,AVALON.NS,NELCO.NS,CYIENTDLM.NS,KAYNES.NS,PGEL.NS,DIXON.NS,ELIN.NS"
