Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Discount Stores,Retail Trade,98,6,92,95,SPICELOUNG.BO
2,Insurance Brokers/Services,Finance,98,0,97,98,RRFIN.BO
3,Wireless Telecommunications,Communications,80,62,79,71,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
4,Computer Communications,Electronic Technology,78,9,76,64,KERNEX.NS
5,Catalog/Specialty Distribution,Retail Trade,78,80,91,67,ETHOSLTD.NS
6,Computer Peripherals,Electronic Technology,76,39,73,74,"NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
7,Real Estate Investment Trusts,Finance,76,70,68,77,"MINDSPACE.BO,KRT.BO,EMBASSY.BO,BIRET.BO,FUNDVISER.BO,INDUSINVIT.BO"
8,Major Banks,Finance,75,55,79,73,"CANBK.NS,RBLBANK.NS,SOUTHBANK.NS,FEDERALBNK.NS,INDIANB.NS,BANKINDIA.NS,BANKBARODA.NS,UNIONBANK.NS,CSBBANK.NS,IDBI.NS,PNB.NS,AXISBANK.NS,KOTAKBANK.NS,INDUSINDBK.NS,MAHABANK.NS,HDFCBANK.NS,BANDHANBNK.NS,CENTRALBK.NS,IOB.NS"
9,Life/Health Insurance,Finance,74,67,73,66,"MFSL.NS,SBILIFE.NS,CANHLIFE.NS,STARHEALTH.NS,ICICIPRULI.NS,BAJAJFINSV.NS,LICI.NS,NIVABUPA.NS"
10,Motor Vehicles,Consumer Durables,73,64,56,69,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,ATLASCYCLE.NS,HEROMOTOCO.NS,TVSMOTOR.NS,SEVL.BO,EICHERMOT.NS,MARUTI.NS,TMCV.NS,SANDHAR.NS,SMLMAH.NS,M&M.NS,HYUNDAI.NS,TMPV.NS,ATULAUTO.NS,OLECTRA.NS,OLAELEC.NS"
11,Regional Banks,Finance,67,52,77,66,"AUBANK.NS,CUB.NS,DCBBANK.NS,UJJIVANSFB.NS,IDFCFIRSTB.NS,KARURVYSYA.NS,SBIN.NS,TMB.NS,KTKBANK.NS,SURYODAY.NS,JAGSONSER.BO,ICICIBANK.NS,J&KBANK.NS,EQUITASBNK.NS,JSFB.NS,FINOPB.NS,CAPITALSFB.NS,DAMCAPITAL.NS,MONEYBOXX.NS,EMERALD.BO,CMBL.BO"
12,Financial Publishing/Services,Commercial Services,66,78,62,38,"CARERATING.NS,ICRA.NS"
13,Oil Refining/Marketing,Energy Minerals,65,53,68,60,"CHENNPETRO.NS,HINDPETRO.NS,BPCL.NS,RELIANCE.NS,MRPL.NS,GULFOILLUB.NS,CONTPTR.BO,ONGC.NS,VEEDOL.NS,OIL.NS,CASTROLIND.NS,GULFPETRO.NS"
