Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Precious Metals,Non-Energy Minerals,97,8,14,96,MIDWEST.BO
2,Insurance Brokers/Services,Finance,96,80,5,16,RRFIN.BO
3,Cable/Satellite Tv,Consumer Services,92,26,89,92,NDLVENTURE.NS
4,Real Estate Investment Trusts,Finance,71,37,55,71,"FUNDVISER.BO,ANNAINFRA.BO,INDUSINVIT.BO,MINDSPACE.BO,EMBASSY.BO,NXST.BO,KRT.BO,BIRET.BO"
5,Biotechnology,Health Technology,70,57,74,70,"TITANBIO.BO,RUBICON.NS,AKUMS.NS,ANTHEM.NS,HALEOSLABS.NS,ANL.BO,FABTECH.NS"
6,Drugstore Chains,Retail Trade,70,30,66,82,MEDPLUS.NS
7,Alternative Power Generation,Utilities,70,67,72,64,"UEL.NS,CLEANMAX.NS,SUGSLLOYD.BO,NTPCGREEN.NS,POWERGRID.NS,RELTD.NS,WAAREERTL.NS,KPIGREEN.NS,INOXGREEN.NS,KPEL.NS"
8,Aluminum,Non-Energy Minerals,68,56,56,69,"NATIONALUM.NS,ARFIN.NS,HRS.BO,VEDL.NS,ALUFLUOR.BO,HINDALUMI.BO,MAITRI.BO,MAANALU.NS,NIRAVCOM.BO,ORIENTCER.NS,SUDAI.BO,EUROBOND.NS,KANISHK.BO,SAMPAT.BO"
9,Electrical Products,Producer Manufacturing,65,69,71,60,"MODINSU.BO,QPOWER.NS,PRECWIRE.NS,HIIL.BO,GVTD.BO,BHAGYANGR.NS,TDPOWERSYS.NS,GVT&D.NS,YASHHV.BO,KIRLOSENG.NS,ATLANTAELE.NS,KSHINTL.NS,CYBELEIND.BO,RISHABH.NS,COSPOWER.BO,ADVAIT.NS,ABB.NS,VOLTAMP.NS,HIRECT.NS,INDOSMC.BO,RMC.NS,SHILCTECH.NS,INDOTECH.NS,SWITCHTE.BO,BHEL.NS,RAMRAT.NS,CGPOWER.NS,SIEMENS.NS,KEI.NS,RNITAI.BO,DIACABS.NS,S&SPOWER.NS,LGBBROSLTD.NS,ENRIN.NS,ACCORDTS.BO,MARSONS.NS,POLYCAB.NS,POWERICA.NS,FINCABLES.NS,HBLENGINE.NS,KECL.NS,ESABINDIA.NS,STARDELTA.BO,RRKABEL.NS,HIGHENE.BO,SWELECTES.NS,JDCABLES.BO,BIRLACABLE.NS,STDBAT.BO,ELECON.NS,JIGAR.BO,BONLON.NS,DEL.BO,LAKSELEC.BO,CORDSCABLE.NS,EVEREADY.NS,SUZLON.NS,DYCL.NS,CLN.BO,VGUARD.NS,HONDAPOWER.NS,ARE&M.NS,PANCARBON.BO,VETO.NS,PROSTARM.NS,ALFATRAN.BO,FOCUS.NS,BBL.NS,SERVOTECH.NS,DCXINDIA.NS,EPIC.BO,EXICOM.NS,HAVELLS.NS,RTSPOWR.BO,WSI.NS,KAYCEEI.BO,PARACABLES.NS,PANAENERG.BO,TARIL.NS,SALZERELEC.NS,PLAZACABLE.NS,CALCOM.BO,QUADFUTURE.NS,JSLINDL.BO,JYOTI.BO,INOXWIND.NS,NIPPOBATRY.NS,IKIO.NS,DLTNCBL.BO,URAVIDEF.NS"
10,Computer Communications,Electronic Technology,65,86,43,49,KERNEX.NS
11,Major Banks,Finance,64,31,44,70,"MAHABANK.NS,FEDERALBNK.NS,INDIANB.NS,UNIONBANK.NS,RBLBANK.NS,SOUTHBANK.NS,BANKINDIA.NS,CANBK.NS,AXISBANK.NS,BANDHANBNK.NS,BANKBARODA.NS,INDUSINDBK.NS,PNB.NS,CENTRALBK.NS,IOB.NS,CSBBANK.NS,KOTAKBANK.NS,HDFCBANK.NS,IDBI.NS"
12,Computer Peripherals,Electronic Technology,63,33,62,44,"NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
13,Marine Shipping,Transportation,63,49,53,63,"GESHIP.NS,COASTCORP.NS,DREDGECORP.NS,PPARIVAH.BO,GPPL.NS,GLOTTIS.NS,TRANSWORLD.NS"
14,Motor Vehicles,Consumer Durables,62,42,44,57,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,TMCV.NS,TVSMOTOR.NS,SMLMAH.NS,EICHERMOT.NS,HEROMOTOCO.NS,ATULAUTO.NS,OLECTRA.NS,ATLASCYCLE.NS,SANDHAR.NS,M&M.NS,TMPV.NS,MARUTI.NS,SEVL.BO,OLAELEC.NS,HYUNDAI.NS"
