Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Insurance Brokers/Services,Finance,98,0,90,98,RRFIN.BO
2,Discount Stores,Retail Trade,97,2,66,90,SPICELOUNG.BO
3,Computer Communications,Electronic Technology,81,89,88,69,KERNEX.NS
4,Wireless Telecommunications,Communications,79,70,83,63,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
5,Catalog/Specialty Distribution,Retail Trade,77,61,85,79,ETHOSLTD.NS
6,Major Banks,Finance,76,63,78,72,"RBLBANK.NS,CANBK.NS,SOUTHBANK.NS,FEDERALBNK.NS,INDIANB.NS,CSBBANK.NS,BANKINDIA.NS,BANKBARODA.NS,IDBI.NS,MAHABANK.NS,PNB.NS,UNIONBANK.NS,AXISBANK.NS,INDUSINDBK.NS,KOTAKBANK.NS,HDFCBANK.NS,CENTRALBK.NS,BANDHANBNK.NS,IOB.NS"
7,Real Estate Investment Trusts,Finance,76,65,68,78,"FUNDVISER.BO,MINDSPACE.BO,KRT.BO,EMBASSY.BO,BIRET.BO,INDUSINVIT.BO"
8,Motor Vehicles,Consumer Durables,75,61,63,74,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,ATLASCYCLE.NS,SMLMAH.NS,TVSMOTOR.NS,HEROMOTOCO.NS,MARUTI.NS,TMCV.NS,SEVL.BO,EICHERMOT.NS,SANDHAR.NS,M&M.NS,HYUNDAI.NS,TMPV.NS,ATULAUTO.NS,OLECTRA.NS,OLAELEC.NS"
9,Life/Health Insurance,Finance,72,63,68,65,"CANHLIFE.NS,SBILIFE.NS,MFSL.NS,ICICIPRULI.NS,STARHEALTH.NS,BAJAJFINSV.NS,LICI.NS,NIVABUPA.NS"
10,Financial Publishing/Services,Commercial Services,68,72,64,46,"CARERATING.NS,ICRA.NS"
11,Savings Banks,Finance,68,45,33,0,NSDL.BO
12,Drugstore Chains,Retail Trade,66,66,80,50,MEDPLUS.NS
13,Oil Refining/Marketing,Energy Minerals,65,56,66,61,"CHENNPETRO.NS,BPCL.NS,HINDPETRO.NS,RELIANCE.NS,MRPL.NS,OIL.NS,VEEDOL.NS,ONGC.NS,GULFOILLUB.NS,CASTROLIND.NS,CONTPTR.BO,GULFPETRO.NS"
14,Biotechnology,Health Technology,65,64,63,62,"TITANBIO.BO,RUBICON.NS,FABTECH.NS,FERMENTA.BO,HALEOSLABS.NS,AKUMS.NS,ANTHEM.NS"
15,Aluminum,Non-Energy Minerals,65,64,66,68,"ARFIN.NS,HINDALUMI.BO,NATIONALUM.NS,MAANALU.NS,VEDL.NS,ORIENTCER.NS,HRS.BO,SUDAI.BO,ALUFLUOR.BO,EUROBOND.NS,NIRAVCOM.BO,SAMPAT.BO,SPINAROO.BO"
16,Computer Peripherals,Electronic Technology,65,26,28,71,"NETWEB.NS,PANACHE.NS,INDTONER.BO,CONTROLPR.NS"
17,Regional Banks,Finance,65,45,71,65,"CMBL.BO,CUB.NS,AUBANK.NS,DCBBANK.NS,KARURVYSYA.NS,IDFCFIRSTB.NS,UJJIVANSFB.NS,SBIN.NS,TMB.NS,KTKBANK.NS,SURYODAY.NS,EQUITASBNK.NS,ICICIBANK.NS,JAGSONSER.BO,J&KBANK.NS,FINOPB.NS,JSFB.NS,CAPITALSFB.NS,EMERALD.BO,DAMCAPITAL.NS,MONEYBOXX.NS,MUNOTHFI.BO"
18,Multi-Line Insurance,Finance,64,51,59,62,"ABCAPITAL.NS,GODIGIT.NS,HDFCLIFE.NS,RELIGARE.NS,NIACL.NS"
19,Other Metals/Minerals,Non-Energy Minerals,63,70,63,59,"PARMESHWAR.BO,SCBL.BO,HINDCOPPER.NS,ASHAPURMIN.NS,IMFA.NS,POCL.NS,RAPICUT.BO,SANDUMA.NS,HINDZINC.NS,JAINREC.NS,HINDALCO.NS,CUBEXTUB.NS,MCL.NS,NMDC.NS,SERA.BO,MOIL.NS,KACHCHH.BO,GRAVITA.NS,COCHINM.BO,CHROME.BO,MIDHANI.NS,MAITHANALL.NS,VIDYAWIRES.NS,NILE.BO,INDSILHYD.BO,KRUPALU.BO,MMP.NS,SHARVAYA.BO,SBCL.NS,NRL.NS,ZODJRDMKJ.BO,SOUTHMG.BO,SIYARAM.BO"
20,Specialty Insurance,Finance,63,54,74,62,"ICICIGI.NS,GICRE.NS"
21,Consumer Sundries,Consumer Non-Durables,63,44,60,58,"GPSL.BO,BIL.NS,RADIXIND.BO,WELSPUNLIV.NS,LINC.NS"
22,Marine Shipping,Transportation,63,62,76,73,"PPARIVAH.BO,DREDGECORP.NS,COASTCORP.NS,GESHIP.NS,GPPL.NS,GLOTTIS.NS,TRANSWORLD.NS"
23,Computer Processing Hardware,Electronic Technology,61,94,34,79,IDM.BO
24,Hospital/Nursing Management,Health Services,61,41,53,65,"ASARFI.BO,SHARMEH.BO,HCG.NS,YATHARTH.NS,CMMHOSP.BO,KMCSHIL.BO,NH.NS,ASTERDM.NS,FORTIS.NS,SHANMUGA.BO,ARTEMISMED.NS,INDRAMEDCO.NS,PARKHOSPS.NS,MEDANTA.NS,KOVAI.BO,APOLLOHOSP.NS,KKSHL.BO,RAINBOW.NS,NGIND.BO,KIMS.NS,GPTHEALTH.NS,SHALBY.NS,MAXHEALTH.NS,JLHL.NS,GKSL.BO,FORTISMLR.BO,AASHKA.BO"
