Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
1,Discount Stores,Retail Trade,98,96,95,97,SPICELOUNG.BO
2,Catalog/Specialty Distribution,Retail Trade,82,86,89,75,ETHOSLTD.NS
3,Computer Communications,Electronic Technology,78,36,83,59,KERNEX.NS
4,Computer Peripherals,Electronic Technology,77,40,75,77,"PANACHE.NS,NETWEB.NS,CONTROLPR.NS,INDTONER.BO"
5,Wireless Telecommunications,Communications,77,60,64,68,"BHARTIARTL.NS,BHARTIHEXA.NS,AIRTELPP.BO"
6,Major Banks,Finance,76,70,80,73,"RBLBANK.NS,CANBK.NS,SOUTHBANK.NS,INDIANB.NS,BANKINDIA.NS,FEDERALBNK.NS,CSBBANK.NS,BANKBARODA.NS,PNB.NS,UNIONBANK.NS,IDBI.NS,AXISBANK.NS,MAHABANK.NS,HDFCBANK.NS,KOTAKBANK.NS,INDUSINDBK.NS,CENTRALBK.NS,IOB.NS,BANDHANBNK.NS"
7,Real Estate Investment Trusts,Finance,74,66,71,76,"FUNDVISER.BO,MINDSPACE.BO,EMBASSY.BO,KRT.BO,BIRET.BO,INDUSINVIT.BO"
8,Savings Banks,Finance,70,59,32,0,NSDL.BO
9,Multi-Line Insurance,Finance,69,62,62,65,"ABCAPITAL.NS,HDFCLIFE.NS,GODIGIT.NS,RELIGARE.NS,NIACL.NS"
10,Life/Health Insurance,Finance,69,74,66,57,"MFSL.NS,SBILIFE.NS,CANHLIFE.NS,STARHEALTH.NS,BAJAJFINSV.NS,LICI.NS,ICICIPRULI.NS,NIVABUPA.NS"
11,Motor Vehicles,Consumer Durables,67,55,56,68,"ZELIO.BO,ATHERENERG.NS,FORCEMOT.NS,EICHERMOT.NS,HEROMOTOCO.NS,TVSMOTOR.NS,ATLASCYCLE.NS,MARUTI.NS,SANDHAR.NS,M&M.NS,HYUNDAI.NS,TMCV.NS,ATULAUTO.NS,SMLMAH.NS,OLECTRA.NS,TMPV.NS,SEVL.BO,OLAELEC.NS"
12,Oil Refining/Marketing,Energy Minerals,66,65,70,59,"CHENNPETRO.NS,HINDPETRO.NS,BPCL.NS,MRPL.NS,RELIANCE.NS,ONGC.NS,GULFOILLUB.NS,VEEDOL.NS,OIL.NS,CONTPTR.BO,CASTROLIND.NS,GULFPETRO.NS"
13,Hospital/Nursing Management,Health Services,66,50,58,66,"ASARFI.BO,YATHARTH.NS,ASTERDM.NS,HCG.NS,NH.NS,CMMHOSP.BO,FORTIS.NS,INDRAMEDCO.NS,SHARMEH.BO,SHANMUGA.BO,KMCSHIL.BO,ARTEMISMED.NS,SHALBY.NS,MAXHEALTH.NS,KIMS.NS,APOLLOHOSP.NS,MEDANTA.NS,JLHL.NS,KOVAI.BO,FORTISMLR.BO,KKSHL.BO,GPTHEALTH.NS,RAINBOW.NS,NGIND.BO,AASHKA.BO"
14,Specialty Insurance,Finance,66,70,72,58,"ICICIGI.NS,GICRE.NS"
15,Aluminum,Non-Energy Minerals,65,53,65,69,"ARFIN.NS,SUDAI.BO,NATIONALUM.NS,MAITRI.BO,MAANALU.NS,VEDL.NS,ORIENTCER.NS,SPINAROO.BO,ALUFLUOR.BO,HINDALUMI.BO,EUROBOND.NS,SAMPAT.BO"
16,Consumer Sundries,Consumer Non-Durables,65,68,62,57,"GPSL.BO,BIL.NS,WELSPUNLIV.NS,RADIXIND.BO,LINC.NS"
17,Regional Banks,Finance,64,66,75,65,"DCBBANK.NS,CUB.NS,AUBANK.NS,UJJIVANSFB.NS,KARURVYSYA.NS,SBIN.NS,IDFCFIRSTB.NS,TMB.NS,KTKBANK.NS,EQUITASBNK.NS,SURYODAY.NS,FINOPB.NS,J&KBANK.NS,ICICIBANK.NS,JSFB.NS,UCOBANK.NS,CAPITALSFB.NS,DAMCAPITAL.NS,MONEYBOXX.NS,EMERALD.BO,MUNOTHFI.BO,JAGSONSER.BO,CMBL.BO"
18,Medical/Nursing Services,Health Services,62,63,62,68,"SML.BO,THYROCARE.NS,JSTL.BO,LOTUSEYE.NS,AGARWALEYE.NS,MEDINOV.BO,ASPIRA.BO,DRAGARWQ.BO,KRSNAA.NS,LALPATHLAB.NS,METROPOLIS.NS,VIJAYA.NS,STARIMAGIN.BO,MAXIND.NS,SURAKSHA.NS,LAXMIDENTL.NS,JSLL.NS"
19,Marine Shipping,Transportation,62,63,77,59,"PPARIVAH.BO,DREDGECORP.NS,GPPL.NS,COASTCORP.NS,GESHIP.NS,SMARITIME.BO,GLOTTIS.NS,TRANSWORLD.NS"
20,Electronic Production Equipment,Electronic Technology,62,47,67,54,"APOLLO.NS,SYRMA.NS,DATAPATTNS.NS,AVALON.NS,ELIN.NS,KAYNES.NS,NELCO.NS,DIXON.NS,CYIENTDLM.NS,PGEL.NS,CONTAINE.BO"
21,Beverages: Alcoholic,Consumer Non-Durables,62,47,56,56,"CHMBBRW.BO,IFBAGRO.NS,ABDL.NS,GMBREW.NS,RADICO.NS,TI.NS,GLOBUSSPR.NS,UNITDSPR.NS,ASALCBR.NS,SDBL.NS,JAGAJITIND.BO,UBL.NS,NSL.BO,SILVOAK.BO"
22,Office Equipment/Supplies,Producer Manufacturing,62,64,55,57,"EUROPRATIK.NS,FLAIR.NS,NAVNETEDUL.NS,MOHITPPR.BO,DOMS.NS,WSTCSTPAPR.NS"
